experiment,edge,given cycle,found cycle,iterations
1,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,2,1,21,0,19,20,3,4,5,6,7,8,9",20
1,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,2,1,21,0,19,20,3,4,5,6,7,8,9,10",14
1,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,2,1,21,0,19,20,3,4,5,6,7,8,9,10,11",22
1,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,9,10,12,11,8,7,6,5,15,16,17,18,19,20,21,0,1,2,3,4",4
1,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,2,1,21,0,19,20,3,4,5,6,7,8,9,10,11,12,13",18
1,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,0,1,2,3,4,13,14,9,10,12,11,8,7,6,5",7
1,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,0,1,2,3,4,5,15,14,13,12,11,10,9,8,7,6",1
1,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,5,6,16,15,14,13,12,11,10,9,8,7",1
1,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,4,13,14,9,10,12,11,8,7,6,5,15,16,17",19
1,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,1,21,0",3
1,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,1,2,3,4,13,14,9,10,12,11,8,7,6,5,15,16,17,18,19",27
1,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,1,2,3,4,5,6,16,15,14,13,12,11,10,9,8,7,17,18,19,20",28
2,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21",15
2,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21",1
2,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1",3
2,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2",5
2,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3",7
2,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,4,3,2,1,0,21,20,19,18,17",1
2,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5",9
2,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,6,5,4,3,2,1,0,21,20,19,18,17,16,15",1
2,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7",11
2,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7,8",13
2,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,9,8,7,6,5,4,3,2,1,0,21,20,19,18,17,16,15,14,13,12",1
2,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7,8,9,10",15
2,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10",1
2,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12",3
2,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13",5
2,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,0,1,2,3,4,5,6,14,13,12,11,10,9,8,7",1
2,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15",7
2,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,16,15,14,13,12,11,10,9,8,7,6,5",1
2,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17",9
2,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18",11
2,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19",13
2,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
3,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,17,18,19,3,4,10,11,9,8,13,12,14,15,16,5,6,7,20,21",20
3,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,19,20,7,6,5,4,10,11,9,8,13,12,14,15,16,17,18,0,21",11
3,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,19,20,7,6,5,4,10,11,9,8,13,12,14,15,16,17,18,0,21,1",13
3,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,10,11,9,8,13,12,14,15,16,5,6,7,20,21,0,1,2,17,18,19",14
3,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,20,21,0,1,2,3,19,18,17,16,15,14,12,13,8,9,11,10",6
3,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,15,16,17,18,0,21,1,2,3,19,20,7,8,13,14,12,11,9,10,4",14
3,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,20,21,0,1,2,17,18,19,3,4,10,11,9,8,13,12,14,15,16,5",15
3,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,13,14,12,11,9,10,4,5,6,15,16,17,18,19,3,2,1,0,21,20",14
3,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,11,10,4,5,6,7,20,19,3,2,1,21,0,18,17,16,15,14,12,13",8
3,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,4,5,6,15,16,17,2,3,19,18,0,1,21,20,7,8,13,14,12,11",21
3,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,9,8,13,12,14,15,16,17,18,0,21,1,2,3,19,20,7,6,5,4",7
3,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,14,13,8,7,20,19,3,2,1,21,0,18,17,16,15,6,5,4,10,9",37
3,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,8,9,11,10,4,3,19,18,17,2,1,0,21,20,7,6,5,16,15,14",13
3,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,12,11,9,10,4,5,6,15,16,17,2,3,19,18,0,1,21,20,7,8",21
3,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,5,6,7,20,21,0,1,2,17,18,19,3,4,10,11,9,8,13,12",16
3,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,5,6,7,20,21,0,1,2,17,18,19,3,4,10,11,9,8,13,12,14",18
3,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,0,21,1,2,3,19,20,7,8,13,14,12,11,9,10,4,5,6,15",14
3,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,0,21,1,2,3,19,20,7,6,5,4,10,11,9,8,13,12,14,15,16",20
3,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,3,4,10,11,9,8,13,12,14,15,16,5,6,7,20,21,0,1,2,17",9
3,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,7,6,15,14,12,13,8,9,11,10,4,5,16,17,18,0,21,1,2,3",25
3,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,1,2,3,19,18,17,16,15,14,12,13,8,9,11,10,4,5,6,7",9
3,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,1,2,17,18,19,3,4,10,11,9,8,13,12,14,15,16,5,6,7,20",9
4,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,21,20,2,3,4,19,18,17,5,6,7,8,11,12,10,9,16,15,14,13",10
4,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,20,19,18,3,4,5,17,16,9,10,12,11,8,7,6,15,14,13,0,21",35
4,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,18,19,4,5,17,16,9,10,12,11,8,7,6,15,14,13,0,1,21,20",33
4,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,17,16,9,10,12,11,8,7,6,15,14,13,0,21,1,2,20,19,18",32
4,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,3,2,1,0,21,20,19",1
4,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,14,15,16,9,8,11,10,12,13,0,1,21,20,2,3,4,19,18,17",9
4,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,14,15,16,9,8,11,10,12,13,0,1,21,20,2,3,4,19,18,17,5",17
4,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,11,12,10,9,16,17,5,4,3,18,19,20,2,1,21,0,13,14,15,6",18
4,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,16,15,14,7,6,5,17,18,19,4,3,2,20,21,1,0,13,12,10,11",19
4,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,12,11,8,7,6,5,17,18,19,4,3,2,20,21,1,0,13,14,15,16",14
4,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,8,9,16,15,14,7,6,5,17,18,19,4,3,2,20,21,1,0,13,12",8
4,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,10,9,16,15,14,13,0,1,21,20,2,3,4,19,18,17,5,6,7,8",13
4,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,0,1,21,20,2,3,4,19,18,17,5,6,7,14,15,16,9,8,11,10",9
4,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,9,10,12,11,8,7,6,5,17,18,19,4,3,2,20,21,1,0",7
4,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,6,7,8,11,12,10,9,16,17,5,4,3,18,19,20,2,1,21,0,13",18
4,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,9,8,11,10,12,13,0,1,21,20,2,3,4,19,18,17,5,6,7,14",10
4,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,5,4,3,18,19,20,2,1,21,0,13,14,15,6,7,8,11,12,10,9",17
4,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,3,4,19,20,2,1,21,0,13,14,15,16,9,10,12,11,8,7,6,5",14
4,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,2,1,21,0,13,14,15,6,7,8,11,12,10,9,16,17,5,4,3",20
4,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,3,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4",1
4,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,1,0,13,14,15,16,9,10,12,11,8,7,6,5,17,18,19,4,3,2",11
4,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,13,14,15,6,7,8,11,12,10,9,16,17,5,4,3,18,19,20,2,1",17
5,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21",15
5,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21,0",17
5,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21",2
5,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2",6
5,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21,0,1,2,3",7
5,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4",10
5,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21,0,1,2,3,4,5",11
5,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6",14
5,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,7,6,14,15,5,4,16,17,3,2,1,0,21,20,19,18",5
5,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8",8
