experiment,edge,given cycle,found cycle,iterations
5,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,9,8,7,6,5,4,3,2,1,0,21,20,19,18,17,16,15,14,13,12",1
5,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10",18
5,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10",1
5,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12",3
5,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11,12,13",10
5,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14",7
5,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11,12,13,14,15",14
5,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16",11
5,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,17,16,4,5,15,14,6,7,13,12,11,10,9,8",5
5,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18",5
5,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0",2
5,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20",9
6,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,3,4,5,6,7,8,11,12,10,9,13,14,15,16,17,18,19,20,21",18
6,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21",1
6,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1",3
6,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,2,1,0,21,20,19",1
6,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3",5
6,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,11,12,10,9,13,14,15,16,17,18,19,20,21,0,1,2,3,4",10
6,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5",9
6,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6",7
6,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7",13
6,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,12,11,8,7,6,5,4,3,2,1,0,21,20,19,18,17,16,15,14,13",3
6,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7,8,9",15
6,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,10,9,13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8",2
6,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,0,21,1,2,3,4,5,6,7,8,9,10,11",17
6,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,11,12,10,9",2
6,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,11,12,10,9,13",6
6,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,0,21,1,2,3,4,5,6,7,8,9,10,11,12,13,14",9
6,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,11,12,10,9,13,14,15",10
6,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,5,6,7,8,11,12,10,9,13,14,15,16",8
6,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,4,5,6,7,8,11,12,10,9,13,14,15,16,17",14
6,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3",1
6,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,1,2,3,4,5,6,7,8,11,12,10,9,13,14,15,16,17,18,19",16
6,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
7,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5,17,18,19,20,21",19
7,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5,17,18,19,20,21,0",21
7,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21",2
7,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2",6
7,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3",8
7,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,15,16,7,8,14,13,9,10,12,11,4,3,2,1,0,21,20,19,18,17",13
7,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5",10
7,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,6,5,4,3,2,1,0,21,20,19,18,17,16",1
7,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,13,12,10,11,4,3,2,1,0,21,20,19,18,17,5,6,7,16,15,14",8
7,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8",14
7,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,4,3,2,1,0,21,20,19,18,17,5,6,7,16,15,14,8,9,13,12",5
7,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10",18
7,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11",12
7,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11,12",14
7,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11,12,13",16
7,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,1,0,20,21,2,3,4,5,6,7,8,9,10,11,12,13,14",18
7,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,20,21,0,1,2,3,4,5,6,15,14,13,12,11,10,9,8,7",1
7,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5",5
7,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5,17",15
7,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5,17,18",18
7,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,1,0",2
7,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,1,2,3,4,11,10,12,13,9,8,14,15,16,7,6,5,17,18,19,20",22
8,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,21,20,19,4,3,12,13,7,8,9,11,10,14,15,16,5,6,17,18",8
8,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,12,11,9,10,14,13,7,8,15,16,17,6,5,4,19,18,0,21,20",20
8,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,0,21",1
8,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,19,20,21,2,1,0,18,17,16,5,6,7,13,14,15,8,9,10,11,12",12
8,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,16,17,6,7,13,14,15,8,9,10,11,12,3,2,21,20,1,0,18,19",8
8,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,13,14,15,8,9,10,11,12,3,4,19,20,21,2,1,0,18,17,16",9
8,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,5,4,3,2,1,0,21,20,19,18,17",1
8,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,3,2,21,20,1,0,18,19,4,5,6,17,16,15,14,13",6
8,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,11,10,14,15,16,5,6,17,18,0,1,2,21,20,19,4,3,12,13,7",14
8,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,3,4,19,20,21,2,1,0,18,17,16,5,6,7,13,14,15,8",10
8,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,12,3,2,21,20,1,0,18,19,4,5,16,17,6,7,13,14,15,8,9",16
8,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,3,2,21,20,1,0,18,19,4,5,6,17,16,15,14,13,7,8,9,10",12
8,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,7,8,9,11,10,14,15,16,17,6,5,4,19,18,0,1,20,21,2,3",11
8,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,5,6,17,18,0,1,2,21,20,19,4,3,12,11,10,9,8,7",10
8,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,8,9,10,11,12,3,4,19,20,21,2,1,0,18,17,16,5,6,7,13",10
8,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,5,6,17,18,0,1,2,21,20,19,4,3,12,13,7,8,9,11,10,14",14
8,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,0,1,2,21,20,19,4,3,12,11,10,9,8,15,14,13,7,6,5",16
8,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,4,5,16,15,14,13,12,11,10,9,8,7,6",1
8,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,4,5,6,17,16,15,14,13,7,8,9,10,11,12,3,2,1,20,21,0",5
8,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,1,2,21,0,18,17,6,5,16,15,14,10,11,9,8,7,13,12,3,4",9
8,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,18,19,4,5,6,17,16,15,8,7,13,14,10,9,11,12,3,2,1",19
8,"21,0","21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21","21,0,1,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2",1
9,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0","0,1,2,3,16,17,4,5,15,14,13,12,11,10,9,8,7,6,18,19,20,21",6
9,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,21,20",1
9,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,0,21",1
9,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3","3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,20,21,2",3
9,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4","4,5,6,7,8,9,10,11,12,13,14,15,16,3,2,1,0,21,20,19,18,17",1
9,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5","5,6,7,8,9,11,10,12,13,14,15,16,17,18,19,20,21,0,1,2,3,4",9
9,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,20,21,2,3,4,5",7
9,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,9,10,11,12,13,14,15,16,17,18,19,0,1,20,21,2,3,4,5,6",5
9,"8,9","8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,10,11,12,13,7,6,5,4,3,2,1,0,21,20,19,18,17,16,15,14",1
9,"9,10","9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,11,12,13,14,15,16,17,18,19,0,1,20,21,2,3,4,5,6,7,8",15
9,"10,11","10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,9,8,7,6,5,4,3,2,1,0,21,20,19,18,17,16,15,14,13,12",1
9,"11,12","11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,13,14,15,16,17,18,19,0,1,20,21,2,3,4,5,6,7,8,9,10",9
9,"12,13","12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10",1
9,"13,14","13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12",3
9,"14,15","14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14","14,15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,13,12,11,10,9,8",1
9,"15,16","15,16,16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15","15,16,17,18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14",5
9,"16,17","16,17,17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16","16,17,18,19,0,1,20,21,2,3,4,5,6,7,8,9,10,11,12,13,14,15",7
9,"17,18","17,18,18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17","17,18,19,20,21,0,1,2,3,16,15,14,13,12,11,10,9,8,7,6,5,4",1
9,"18,19","18,19,19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18","18,19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17",9
9,"19,20","19,20,20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19","19,20,21,0,1,2,3,4,5,6,7,8,9,11,10,12,13,14,15,16,17,18",7
9,"20,21","20,21,21,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,20","20,21,0,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1",1
