experiment,edge,given cycle,found cycle,iterations
1,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,13",1
2,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,13,13,12,12,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0",2
2,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1",9
2,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2",2
2,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3",6
2,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,4",1
2,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3,3,4,4,5",8
2,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,5,5,4,4,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,9,9,8,8,6",1
2,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3,3,4,4,5,5,6,6,7",10
2,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8",1
2,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9",3
2,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,9,9,8,8,7,7,6,6,5,5,4,4,10",1
2,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11",5
2,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,1,1,0,0,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,12",3
2,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13",7
3,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,2,2,9,9,10,10,5,5,6,6,8,8,7,7,4,4,3,3,11,11,12,12,13,13,0",17
3,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1",1
3,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2",3
3,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,7,7,8,8,6,6,5,5,10,10,9,9,2,2,1,1,0,0,13,13,12,12,11,11,3",8
3,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4",5
3,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5",11
3,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6",13
3,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7",7
3,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8",15
3,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,5,5,6,6,8,8,7,7,4,4,3,3,11,11,12,12,13,13,0,0,1,1,2,2,9",4
3,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10",7
3,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,9,9,10,10,5,5,6,6,8,8,7,7,4,4,3,3,11",7
3,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,0,0,1,1,2,2,9,9,10,10,5,5,6,6,8,8,7,7,4,4,3,3,11,11,12",15
3,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,13",1
4,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,13,13,12,12,3,3,2,2,9,9,8,8,4,4,5,5,7,7,6,6,10,10,11,11,0",11
4,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,9,9,10,10,6,6,5,5,7,7,8,8,4,4,3,3,12,12,11,11,0,0,13,13,1",17
4,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,12,12,13,13,1,1,0,0,11,11,10,10,6,6,7,7,5,5,4,4,8,8,9,9,2",6
4,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,8,8,7,7,5,5,6,6,10,10,9,9,2,2,1,1,13,13,0,0,11,11,12,12,3",11
4,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,7,7,6,6,10,10,11,11,0,0,1,1,13,13,12,12,3,3,2,2,9,9,8,8,4",10
4,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,10,10,9,9,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,8,8,7,7,5",12
4,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,5,5,4,4,8,8,9,9,2,2,3,3,12,12,13,13,1,1,0,0,11,11,10,10,6",9
4,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,4,4,3,3,12,12,11,11,0,0,13,13,1,1,2,2,9,9,10,10,6,6,5,5,7",21
4,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,2,2,3,3,12,12,13,13,1,1,0,0,11,11,10,10,6,6,7,7,5,5,4,4,8",16
4,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,6,6,5,5,7,7,8,8,4,4,3,3,12,12,11,11,0,0,13,13,1,1,2,2,9",7
4,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,0,0,1,1,13,13,12,12,3,3,2,2,9,9,8,8,4,4,5,5,7,7,6,6,10",10
4,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,3,3,4,4,8,8,7,7,5,5,6,6,10,10,9,9,2,2,1,1,13,13,0,0,11",9
4,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,1,1,0,0,11,11,10,10,6,6,7,7,5,5,4,4,8,8,9,9,2,2,3,3,12",12
4,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,11,11,12,12,3,3,4,4,8,8,7,7,5,5,6,6,10,10,9,9,2,2,1,1,13",16
5,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12,12,13,13,0",10
5,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12,12,13,13,0,0,1",10
5,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2",12
5,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3",4
5,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4",10
5,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5",2
5,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,5,5,6",14
5,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,5,5,6,6,7",12
5,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,2,2,1,1,13,13,0,0,11,11,12,12,3,3,4,4,5,5,6,6,7,7,8",14
5,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9",2
5,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10",6
5,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,2,2,1,1,13,13,0,0,11",3
5,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12",14
5,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12,12,13",8
6,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12,12,13,13,0",12
6,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1",1
6,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2",3
6,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3",5
6,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4",7
6,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5",2
6,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6",11
6,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7",9
6,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,11,11,12,12,0,0,13,13,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8",11
6,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9",2
6,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10",6
6,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11",8
6,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,0,0,1,1,2,2,3,3,4,4,8,8,7,7,5,5,6,6,9,9,10,10,11,11,12",10
6,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,1,1,13",1
7,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,13,13,12,12,2,2,3,3,4,4,7,7,8,8,6,6,5,5,11,11,10,10,9,9,0",8
7,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,12,12,11,11,10,10,3,3,4,4,5,5,6,6,7,7,8,8,9,9,0,0,13,13,1",13
7,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,10,10,11,11,5,5,4,4,7,7,6,6,8,8,9,9,0,0,1,1,13,13,12,12,2",7
7,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,0,0,13,13,1,1,2,2,12,12,11,11,10,10,3",3
7,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,11,11,12,12,13,13,0,0,1,1,2,2,3,3,10,10,9,9,8,8,6,6,7,7,4",3
7,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,8,8,7,7,4,4,3,3,2,2,12,12,13,13,1,1,0,0,9,9,10,10,11,11,5",9
7,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,4,4,5,5,11,11,10,10,3,3,2,2,12,12,13,13,1,1,0,0,9,9,8,8,6",6
7,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,6,6,5,5,11,11,10,10,9,9,0,0,1,1,13,13,12,12,2,2,3,3,4,4,7",8
7,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,0,0,1,1,13,13,12,12,2,2,3,3,10,10,11,11,5,5,4,4,7,7,6,6,8",7
7,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,5,5,6,6,8,8,7,7,4,4,3,3,2,2,12,12,13,13,1,1,0,0,9",5
7,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,2,2,1,1,13,13,0,0,9,9,8,8,7,7,6,6,5,5,4,4,3,3,10",6
7,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,3,3,10,10,9,9,8,8,6,6,7,7,4,4,5,5,11",4
7,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,1,1,0,0,9,9,10,10,11,11,5,5,6,6,8,8,7,7,4,4,3,3,2,2,12",9
7,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,9,9,8,8,7,7,6,6,5,5,4,4,3,3,10,10,11,11,12,12,2,2,1,1,13",3
8,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,13,13,12,12,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0",2
8,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,7,7,8,8,6,6,5,5,9,9,10,10,11,11,12,12,13,13,0,0,1",12
8,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2",2
8,"3,4","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3","3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3",6
8,"4,5","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4","4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3,3,4",8
8,"5,6","5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5","5,6,6,8,8,7,7,4,4,3,3,2,2,1,1,0,0,13,13,12,12,11,11,10,10,9,9,5",3
8,"6,7","6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6","6,7,7,8,8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3,3,4,4,5,5,6",10
8,"7,8","7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7","7,8,8,6,6,5,5,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,7",2
8,"8,9","8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8","8,9,9,10,10,11,11,0,0,1,1,13,13,12,12,2,2,3,3,4,4,5,5,6,6,7,7,8",12
8,"9,10","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9","9,10,10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,7,7,8,8,6,6,5,5,9",2
8,"10,11","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10","10,11,11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,7,7,8,8,6,6,5,5,9,9,10",6
8,"11,12","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11","11,12,12,13,13,0,0,1,1,2,2,3,3,4,4,7,7,8,8,6,6,5,5,9,9,10,10,11",8
8,"12,13","12,13,13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12","12,13,13,1,1,0,0,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,12",3
8,"13,0","13,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13","13,0,0,1,1,2,2,3,3,4,4,7,7,8,8,6,6,5,5,9,9,10,10,11,11,12,12,13",10
9,"0,1","0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0","0,1,1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13,13,0",9
9,"1,2","1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1","1,2,2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1",9
9,"2,3","2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2","2,3,3,4,4,5,5,7,7,6,6,8,8,9,9,10,10,11,11,12,12,13,13,0,0,1,1,2",11
